iter	Passed	Remaining
0	3	1208
1	6	1103
2	8	1033
3	11	982
4	13	950
5	15	910
6	17	896
7	20	876
8	21	850
9	23	828
10	25	813
11	27	793
12	29	772
13	30	755
14	32	741
15	34	742
16	36	733
17	38	724
18	40	716
19	41	707
20	43	700
21	45	692
22	47	684
23	49	680
24	52	699
25	54	695
26	56	688
27	58	683
28	59	677
29	61	672
30	63	667
31	65	666
32	68	668
33	69	663
34	71	658
35	73	654
36	75	649
37	76	646
38	78	642
39	80	639
40	82	637
41	84	634
42	86	634
43	88	631
44	90	628
45	92	625
46	94	622
47	96	619
48	98	616
49	100	614
50	102	612
51	103	609
52	105	606
53	107	604
54	109	601
55	111	598
56	113	595
57	115	593
58	117	591
59	118	588
60	120	586
61	122	583
62	124	580
63	126	578
64	128	575
65	130	573
66	132	573
67	134	571
68	136	568
69	138	566
70	139	563
71	141	561
72	143	559
73	145	557
74	147	555
75	149	553
76	151	551
77	153	548
78	155	546
79	156	543
80	158	540
81	160	537
82	161	534
83	164	533
84	166	531
85	167	529
86	169	526
87	171	524
88	173	522
89	175	520
90	177	517
91	179	516
92	180	513
93	183	512
94	185	510
95	187	509
96	189	506
97	190	504
98	192	502
99	194	500
100	196	498
101	198	496
102	200	494
103	202	492
104	204	489
105	205	487
106	207	484
107	209	482
108	211	480
109	213	478
110	215	476
111	216	474
112	218	472
113	220	470
114	222	468
115	224	466
116	226	463
117	228	462
118	230	460
119	231	458
120	233	456
121	235	454
122	237	452
123	239	450
124	241	448
125	243	446
126	245	444
127	247	443
128	249	441
129	251	439
130	253	436
131	255	434
132	256	432
133	258	430
134	260	428
135	262	427
136	264	425
137	266	422
138	268	420
139	270	418
140	272	416
141	274	414
142	276	413
143	278	411
144	280	409
145	282	407
146	284	405
147	285	403
148	287	401
149	289	399
150	291	398
151	294	396
152	296	394
153	297	392
154	299	390
155	301	388
156	303	386
157	305	384
158	306	382
159	309	380
160	311	378
161	312	376
162	314	374
163	316	372
164	318	370
165	320	368
166	322	367
167	324	365
168	326	363
169	328	361
170	330	359
171	332	357
172	334	355
173	336	354
174	338	352
175	340	350
176	342	348
177	344	346
178	346	344
179	348	342
180	350	340
181	352	339
182	354	337
183	356	335
184	358	333
185	360	331
186	362	329
187	364	327
188	366	325
189	368	323
190	370	321
191	372	320
192	375	319
193	377	317
194	379	315
195	381	313
196	383	311
197	385	309
198	387	307
199	389	305
200	391	303
201	393	301
202	395	299
203	397	297
204	399	295
205	400	293
206	402	291
207	404	289
208	406	287
209	408	286
210	410	284
211	412	282
212	414	280
213	416	278
214	418	276
215	420	274
216	422	272
217	424	270
218	426	268
219	428	266
220	430	264
221	432	262
222	433	260
223	435	258
224	438	257
225	440	255
226	442	253
227	444	251
228	446	249
229	448	247
230	450	245
231	452	243
232	454	241
233	456	239
234	458	238
235	460	236
236	462	234
237	464	232
238	466	230
239	468	228
240	471	226
241	473	224
242	474	222
243	476	220
244	478	218
245	480	216
246	482	214
247	484	213
248	486	211
249	489	209
250	491	207
251	493	205
252	495	203
253	497	201
254	499	199
255	501	197
256	503	195
257	505	193
258	507	191
259	508	189
260	510	187
261	512	185
262	514	183
263	517	182
264	519	180
265	521	178
266	523	176
267	525	174
268	527	172
269	529	170
270	531	168
271	533	166
272	535	164
273	537	162
274	539	160
275	540	158
276	542	156
277	544	154
278	546	152
279	548	150
280	550	149
281	552	147
282	554	145
283	556	143
284	558	141
285	560	139
286	562	137
287	564	135
288	566	133
289	568	131
290	570	129
291	572	127
292	574	125
293	576	123
294	578	121
295	580	119
296	582	117
297	584	115
298	586	113
299	588	111
300	590	109
301	592	107
302	594	105
303	596	103
304	598	102
305	601	100
306	603	98
307	605	96
308	607	94
309	608	92
310	610	90
311	612	88
312	615	86
313	617	84
314	619	82
315	621	80
316	622	78
317	624	76
318	626	74
319	628	72
320	631	70
321	633	68
322	635	66
323	637	64
324	638	62
325	640	60
326	642	58
327	644	57
328	646	55
329	648	53
330	650	51
331	652	49
332	654	47
333	656	45
334	658	43
335	660	41
336	662	39
337	664	37
338	666	35
339	668	33
340	670	31
341	672	29
342	674	27
343	676	25
344	678	23
345	680	21
346	682	19
347	684	17
348	686	15
349	688	13
350	690	11
351	692	9
352	694	7
353	697	5
354	699	3
355	701	1
356	703	0
