iter	Passed	Remaining
0	8	2848
1	11	1895
2	13	1464
3	21	1725
4	29	1858
5	38	1990
6	45	2018
7	52	2042
8	60	2078
9	67	2084
10	74	2074
11	80	2046
12	86	2026
13	92	2000
14	98	1984
15	104	1963
16	109	1944
17	116	1940
18	122	1928
19	128	1912
20	130	1847
21	137	1848
22	141	1810
23	147	1801
24	154	1808
25	160	1799
26	166	1791
27	172	1783
28	174	1740
29	181	1738
30	188	1744
31	194	1735
32	200	1730
33	201	1684
34	207	1677
35	213	1670
36	215	1636
37	221	1631
38	227	1626
39	233	1619
40	239	1616
41	245	1610
42	251	1609
43	257	1604
44	264	1602
45	269	1596
46	275	1588
47	281	1582
48	287	1578
49	289	1550
50	295	1546
51	301	1541
52	307	1537
53	313	1531
54	318	1525
55	325	1520
56	330	1515
57	336	1510
58	342	1505
59	349	1501
60	354	1494
61	360	1490
62	366	1484
63	372	1479
64	379	1475
65	384	1469
66	386	1449
67	392	1443
68	398	1437
69	404	1432
70	409	1426
71	416	1422
72	422	1416
73	428	1412
74	435	1412
75	443	1413
76	452	1415
77	456	1403
78	462	1397
79	463	1380
80	469	1373
81	476	1370
82	483	1369
83	490	1367
84	497	1364
85	500	1349
86	507	1346
87	514	1344
88	521	1340
89	527	1337
90	535	1335
91	542	1332
92	549	1328
93	557	1327
94	564	1324
95	571	1320
96	572	1305
97	579	1300
98	587	1299
99	594	1295
100	601	1291
101	608	1288
102	615	1285
103	622	1281
104	629	1277
105	636	1272
106	642	1267
107	650	1265
108	657	1260
109	664	1256
110	671	1252
111	678	1247
112	686	1245
113	693	1240
114	700	1236
115	707	1232
116	714	1227
117	721	1222
118	728	1217
119	730	1204
120	737	1200
121	738	1186
122	745	1181
123	752	1177
124	760	1173
125	766	1168
126	773	1163
127	780	1158
128	787	1153
129	793	1147
130	801	1143
131	808	1138
132	815	1134
133	822	1128
134	829	1124
135	837	1121
136	847	1119
137	854	1114
138	864	1113
139	872	1109
140	874	1098
141	881	1093
142	889	1088
143	895	1082
144	902	1076
145	909	1071
146	916	1065
147	924	1062
148	931	1056
149	937	1050
150	944	1044
151	951	1039
152	958	1033
153	965	1027
154	972	1022
155	978	1016
156	985	1010
157	992	1004
158	999	999
159	1006	993
160	1009	984
161	1016	978
162	1023	972
163	1029	967
164	1037	961
165	1044	956
166	1052	951
167	1059	946
168	1067	940
169	1074	935
170	1082	930
171	1089	924
172	1096	919
173	1103	913
174	1110	907
175	1117	901
176	1125	896
177	1132	890
178	1139	885
179	1146	879
180	1154	873
181	1160	867
182	1168	861
183	1176	857
184	1184	851
185	1192	846
186	1201	841
187	1209	836
188	1218	831
189	1224	824
190	1232	819
191	1241	814
192	1249	809
193	1259	805
194	1269	800
195	1278	795
196	1287	790
197	1298	787
198	1308	782
199	1316	776
200	1324	770
201	1332	765
202	1341	759
203	1349	754
204	1357	748
205	1368	744
206	1378	739
207	1390	735
208	1399	729
209	1410	725
210	1420	720
211	1429	714
212	1439	709
213	1448	704
214	1457	698
215	1465	692
216	1474	686
217	1482	680
218	1490	673
219	1498	667
220	1505	660
221	1512	654
222	1519	647
223	1526	640
224	1532	633
225	1539	626
226	1546	620
227	1554	613
228	1562	607
229	1569	600
230	1576	593
231	1583	587
232	1590	580
233	1597	573
234	1604	566
235	1610	559
236	1617	552
237	1624	546
238	1631	539
239	1637	532
240	1645	525
241	1653	519
242	1660	512
243	1666	505
244	1673	498
245	1682	492
246	1692	486
247	1700	479
248	1707	473
249	1714	466
250	1721	459
251	1729	453
252	1737	446
253	1744	439
254	1751	432
255	1758	425
256	1765	419
257	1772	412
258	1779	405
259	1787	398
260	1795	392
261	1803	385
262	1810	378
263	1818	371
264	1826	365
265	1835	358
266	1844	352
267	1852	345
268	1860	338
269	1868	332
270	1876	325
271	1884	318
272	1893	312
273	1900	305
274	1909	298
275	1922	292
276	1932	285
277	1944	279
278	1954	273
279	1957	265
280	1967	259
281	1975	252
282	1985	245
283	1994	238
284	2003	231
285	2011	225
286	2022	218
287	2029	211
288	2037	204
289	2051	198
290	2066	191
291	2076	184
292	2088	178
293	2098	171
294	2107	164
295	2116	157
296	2125	150
297	2134	143
298	2143	136
299	2154	129
300	2166	122
301	2175	115
302	2185	108
303	2194	101
304	2201	93
305	2208	86
306	2215	79
307	2224	72
308	2232	65
309	2239	57
310	2246	50
311	2254	43
312	2262	36
313	2270	28
314	2279	21
315	2287	14
316	2295	7
317	2305	0
