iter	Passed	Remaining
0	2	667
1	4	655
2	7	676
3	10	667
4	12	655
5	14	649
6	17	641
7	19	637
8	22	644
9	24	640
10	27	633
11	29	629
12	32	626
13	34	623
14	36	620
15	39	617
16	41	616
17	44	611
18	46	610
19	49	608
20	51	605
21	54	607
22	57	605
23	59	603
24	61	600
25	64	598
26	67	595
27	69	594
28	72	591
29	74	589
30	77	587
31	79	585
32	82	584
33	85	587
34	88	587
35	91	585
36	94	584
37	102	618
38	106	622
39	109	619
40	111	616
41	117	627
42	124	648
43	127	645
44	130	642
45	133	642
46	136	638
47	139	635
48	142	633
49	145	631
50	151	641
51	154	640
52	157	636
53	160	631
54	162	628
55	165	623
56	167	618
57	170	614
58	172	609
59	175	605
60	178	601
61	180	597
62	183	593
63	185	588
64	188	584
65	190	580
66	193	576
67	195	572
68	198	568
69	200	564
70	202	559
71	205	555
72	207	551
73	210	548
74	212	544
75	214	540
76	217	536
77	219	532
78	222	528
79	224	525
80	227	521
81	229	518
82	232	514
83	234	511
84	237	507
85	239	504
86	242	501
87	244	498
88	247	494
89	249	491
90	252	488
91	255	486
92	258	483
93	261	481
94	264	479
95	267	476
96	270	474
97	273	472
98	276	469
99	280	467
100	283	465
101	286	463
102	289	460
103	292	457
104	294	454
105	297	452
106	300	449
107	303	446
108	306	443
109	308	440
110	311	437
111	313	434
112	316	431
113	318	427
114	321	424
115	323	421
116	326	418
117	328	415
118	331	412
119	333	409
120	336	405
121	338	402
122	341	399
123	343	396
124	346	393
125	348	390
126	351	387
127	353	384
128	356	381
129	359	378
130	361	375
131	364	372
132	366	369
133	369	366
134	371	363
135	374	360
136	377	357
137	380	355
138	383	353
139	386	350
140	389	348
141	393	346
142	398	345
143	401	343
144	405	340
145	408	338
146	412	336
147	416	334
148	419	332
149	423	330
150	426	327
151	429	324
152	432	321
153	434	318
154	437	316
155	439	313
156	442	310
157	445	307
158	447	304
159	450	301
160	452	298
161	455	295
162	457	292
163	460	289
164	462	286
165	465	283
166	467	280
167	470	277
168	472	274
169	475	271
170	477	268
171	480	265
172	482	262
173	484	259
174	487	256
175	490	253
176	492	250
177	494	247
178	497	244
179	499	241
180	502	238
181	504	235
182	507	232
183	509	229
184	511	226
185	514	223
186	517	221
187	519	218
188	522	215
189	525	212
190	527	209
191	530	207
192	532	204
193	535	201
194	538	198
195	540	195
196	543	192
197	545	190
198	548	187
199	550	184
200	553	181
201	555	178
202	558	176
203	561	173
204	563	170
205	566	167
206	568	164
207	571	162
208	574	159
209	576	156
210	579	153
211	581	150
212	584	148
213	586	145
214	589	142
215	591	139
216	594	136
217	597	134
218	599	131
219	602	128
220	604	125
221	606	123
222	609	120
223	611	117
224	614	114
225	616	111
226	619	109
227	621	106
228	623	103
229	626	100
230	628	97
231	631	95
232	633	92
233	636	89
234	638	86
235	641	84
236	643	81
237	645	78
238	648	75
239	650	73
240	653	70
241	655	67
242	658	65
243	660	62
244	663	59
245	665	56
246	668	54
247	671	51
248	673	48
249	676	45
250	678	43
251	681	40
252	683	37
253	686	35
254	689	32
255	691	29
256	693	27
257	696	24
258	698	21
259	701	18
260	703	16
261	706	13
262	708	10
263	711	8
264	714	5
265	716	2
266	719	0
