iter	Passed	Remaining
0	3	854
1	6	774
2	9	752
3	12	713
4	13	646
5	16	634
6	19	633
7	21	627
8	25	644
9	28	651
10	31	652
11	34	654
12	37	647
13	40	647
14	43	642
15	46	640
16	49	637
17	51	633
18	54	629
19	57	623
20	59	618
21	62	615
22	65	609
23	67	605
24	70	602
25	73	598
26	76	594
27	78	591
28	81	588
29	84	586
30	87	583
31	90	580
32	92	577
33	95	574
34	98	571
35	101	569
36	104	565
37	106	562
38	109	559
39	112	556
40	115	554
41	118	551
42	120	548
43	123	545
44	126	542
45	129	539
46	132	538
47	136	538
48	138	535
49	141	532
50	144	529
51	147	526
52	149	523
53	152	520
54	155	517
55	158	514
56	161	512
57	164	509
58	166	506
59	169	503
60	172	500
61	175	497
62	178	494
63	180	491
64	183	488
65	185	483
66	188	481
67	191	478
68	192	472
69	195	469
70	198	467
71	201	464
72	204	462
73	206	458
74	209	455
75	212	452
76	215	449
77	217	447
78	220	444
79	223	441
80	226	438
81	229	436
82	232	433
83	234	430
84	237	427
85	240	424
86	243	422
87	246	419
88	249	416
89	251	414
90	254	411
91	257	408
92	260	406
93	263	403
94	266	400
95	269	397
96	271	395
97	274	392
98	277	389
99	280	387
100	283	384
101	286	381
102	289	379
103	292	376
104	295	373
105	297	370
106	300	368
107	303	364
108	304	360
109	307	358
110	310	355
111	313	352
112	316	349
113	318	346
114	321	344
115	324	341
116	327	338
117	330	336
118	334	334
119	336	331
120	339	328
121	342	325
122	345	322
123	348	320
124	351	317
125	354	314
126	357	312
127	359	309
128	362	306
129	365	303
130	368	301
131	371	298
132	374	295
133	377	292
134	381	290
135	384	288
136	387	285
137	390	282
138	393	279
139	395	277
140	398	274
141	401	271
142	404	268
143	407	266
144	410	263
145	413	260
146	416	257
147	419	255
148	422	252
149	425	249
150	428	247
151	431	244
152	434	241
153	437	238
154	440	235
155	443	232
156	445	230
157	449	227
158	452	224
159	454	221
160	457	218
161	460	215
162	463	213
163	466	210
164	468	207
165	471	204
166	474	201
167	477	198
168	480	196
169	483	193
170	486	190
171	489	187
172	491	184
173	494	182
174	497	179
175	500	176
176	503	173
177	506	170
178	508	167
179	511	164
180	514	162
181	517	159
182	520	156
183	522	153
184	525	150
185	529	147
186	532	145
187	534	142
188	537	139
189	540	136
190	543	133
191	546	130
192	549	128
193	552	125
194	554	122
195	558	119
196	561	116
197	563	113
198	566	111
199	569	108
200	572	105
201	575	102
202	578	99
203	580	96
204	583	93
205	586	91
206	589	88
207	592	85
208	595	82
209	598	79
210	601	76
211	604	74
212	606	71
213	609	68
214	612	65
215	615	62
216	618	59
217	620	56
218	623	54
219	626	51
220	629	48
221	632	45
222	635	42
223	638	39
224	640	37
225	643	34
226	646	31
227	649	28
228	652	25
229	654	22
230	657	19
231	660	17
232	663	14
233	666	11
234	669	8
235	672	5
236	674	2
237	677	0
