iter	Logloss
0	0.6924087453
1	0.6915363923
2	0.6907269052
3	0.6898542974
4	0.6890668485
5	0.688342584
6	0.6874869188
7	0.6867243743
8	0.6858989
9	0.6852399219
10	0.684523237
11	0.683909418
12	0.683279548
13	0.6826274488
14	0.6820214004
15	0.6813542058
16	0.6807423612
17	0.6801520452
18	0.6795738311
19	0.67896377
20	0.6783861928
21	0.6778577873
22	0.6773456876
23	0.6768298299
24	0.6762566476
25	0.6757599618
26	0.6752900274
27	0.6747850614
28	0.6742413694
29	0.6737590785
30	0.6732718831
31	0.6727774902
32	0.6723430972
33	0.6718975576
34	0.6714949479
35	0.6710687076
36	0.6706864162
37	0.6702364181
38	0.6697555284
39	0.6693675046
40	0.6689310096
41	0.6685756608
42	0.6682458532
43	0.6678659185
44	0.6674696782
45	0.6671045205
46	0.6667648404
47	0.6663778993
48	0.6659561813
49	0.6656170108
50	0.6652364391
51	0.6649054851
52	0.6645753591
53	0.6642234498
54	0.6638707124
55	0.6635860002
56	0.663238231
57	0.6628834554
58	0.6626271507
59	0.6623144132
60	0.6619583637
61	0.6617226322
62	0.6613956909
63	0.6610986221
64	0.6608787504
65	0.6606742927
66	0.6603558227
67	0.6601142314
68	0.6599416843
69	0.6596981185
70	0.6594972913
71	0.6592344261
72	0.6589985036
73	0.6588359565
74	0.6585391424
75	0.6582183795
76	0.657960164
77	0.6577173625
78	0.6574286376
79	0.6571700399
80	0.6569537988
81	0.6566802968
82	0.6564503614
83	0.656251254
84	0.6560711273
85	0.6558168609
86	0.6556162248
87	0.6554001111
88	0.6552380098
89	0.6550102401
90	0.6548269288
91	0.6546647638
92	0.654373937
93	0.6541597341
94	0.6539373784
95	0.6537699905
96	0.6536364242
97	0.6534206289
98	0.6532391647
99	0.6531112672
100	0.6528922872
101	0.6527064918
102	0.6525231168
103	0.6523252832
104	0.6521477043
105	0.6519199346
106	0.6517114004
107	0.6516190441
108	0.6515155414
109	0.6513650962
110	0.6511980905
111	0.6510161167
112	0.6507942069
113	0.65062287
114	0.6504460554
115	0.6503102598
116	0.6501505153
117	0.6499767581
118	0.6498240198
119	0.6496728103
120	0.6494631296
121	0.6492646591
122	0.6490986726
123	0.6489423675
124	0.6487526868
125	0.6486223688
126	0.6484189302
127	0.6482716697
128	0.6481068296
129	0.6479320533
130	0.6478175315
131	0.6477014173
132	0.6475114181
133	0.6473864505
134	0.6472060054
135	0.6470595092
136	0.6469965158
137	0.6469065162
138	0.6467610391
139	0.6466312944
140	0.6465112312
141	0.6463764547
142	0.6462580476
143	0.646084163
144	0.646014418
145	0.6458653104
146	0.6457477949
147	0.6456132732
148	0.6454598344
149	0.6453182426
150	0.6452418735
151	0.6451859502
152	0.6450521928
153	0.6449414289
154	0.6448362701
155	0.6446929586
156	0.6445560165
157	0.6444199661
158	0.6443178647
159	0.6441407953
160	0.6440121335
161	0.6439020702
162	0.6437536632
163	0.643593855
164	0.6434857025
165	0.6433803527
166	0.6432969135
167	0.6431849395
168	0.6431029016
169	0.6429876155
170	0.6428976795
171	0.6427715654
172	0.6426460882
173	0.6424788278
174	0.6423245609
175	0.6422173002
176	0.6421192115
177	0.6419896579
178	0.6418199134
179	0.6417388309
180	0.6416608695
181	0.6415039911
182	0.6414048196
183	0.6412622724
184	0.6411768587
185	0.6410713178
186	0.64099342
187	0.6408937389
188	0.6407340581
189	0.6406276254
190	0.6404812566
191	0.640336289
192	0.6401439332
193	0.6400116407
194	0.6398618961
195	0.6397632978
196	0.639657311
197	0.6395225345
198	0.6393732358
199	0.6392831724
200	0.6391568035
201	0.6389965494
202	0.6388862314
203	0.6387548307
204	0.6386062326
205	0.6384726026
206	0.6383276351
207	0.6382282724
208	0.6380985914
209	0.6380134962
210	0.6378941337
211	0.6377483381
212	0.6376545806
213	0.6374887214
214	0.6373453462
215	0.637212162
216	0.6371487228
217	0.6370552837
218	0.6369291696
219	0.6367687244
220	0.636711782
221	0.6366048398
222	0.6365366872
223	0.6364137578
224	0.6363044588
225	0.6361912109
226	0.6361319118
227	0.6360064983
228	0.6359028682
229	0.6358053527
230	0.6356932512
231	0.6356071369
232	0.6354977106
233	0.6354288574
234	0.6353370107
235	0.635234336
236	0.6351138906
237	0.6350439546
