iter	Logloss
0	0.691604099
1	0.6899325137
2	0.6883679342
3	0.6867006801
4	0.685444507
5	0.6839293542
6	0.682692353
7	0.6814698104
8	0.68031007
9	0.6792503293
10	0.6781406524
11	0.6772999553
12	0.6764937167
13	0.675469135
14	0.6744407317
15	0.6734850669
16	0.6727115033
17	0.6720060922
18	0.6711466054
19	0.6704741878
20	0.6697503055
21	0.6692250848
22	0.668475279
23	0.6678590396
24	0.6672233098
25	0.6667369424
26	0.6661746517
27	0.6658188571
28	0.6653109611
29	0.6647570781
30	0.6644020477
31	0.6640645969
32	0.6636309682
33	0.6631507154
34	0.6628932643
35	0.6624409732
36	0.6620663251
37	0.6616090022
38	0.6611661378
39	0.660770598
40	0.6604803445
41	0.6602195175
42	0.6599242322
43	0.6595757623
44	0.6592842349
45	0.6589732807
46	0.6586564668
47	0.6584187608
48	0.6581544944
49	0.6578407377
50	0.6575462167
51	0.6573032241
52	0.6570829702
53	0.6569033531
54	0.6565874309
55	0.6563390243
56	0.6560588344
57	0.6558081348
58	0.6555843141
59	0.6553989009
60	0.6552129781
61	0.6548877565
62	0.6547222158
63	0.6544783952
64	0.6542582687
65	0.6539819642
66	0.6538256591
67	0.6535717748
68	0.6534086545
69	0.6532367444
70	0.6530783374
71	0.6528847713
72	0.6527094854
73	0.6525843267
74	0.6523740728
75	0.6522084684
76	0.6520230552
77	0.6518241388
78	0.651689426
79	0.6515716558
80	0.6514837581
81	0.6513798095
82	0.6511569442
83	0.6509463718
84	0.6508259265
85	0.6506700672
86	0.6504643993
87	0.6502891134
88	0.6500996875
89	0.6499542741
90	0.6497394979
91	0.6496237659
92	0.6494370151
93	0.6493205825
94	0.6492009651
95	0.649077144
96	0.6489003932
97	0.6487933235
98	0.6485700124
99	0.6484528154
100	0.6483458095
101	0.6482627525
102	0.6481669568
103	0.6480441547
104	0.6479209705
105	0.6478368944
106	0.6477374044
107	0.6476317361
108	0.6475510358
109	0.647436705
110	0.6473345399
111	0.6472338397
112	0.6470907192
113	0.6469453058
114	0.6468334592
115	0.6467247972
116	0.6466283645
117	0.6465344795
118	0.6464476009
119	0.6462328248
