iter	Logloss
0	0.6921116765
1	0.6913455014
2	0.6906205362
3	0.6896973554
4	0.6885094623
5	0.6874583839
6	0.686471955
7	0.6854497937
8	0.6843695434
9	0.6834829866
10	0.682539997
11	0.681514651
12	0.6806581577
13	0.6797305183
14	0.6789176555
15	0.6780974679
16	0.6772822484
17	0.6764477933
18	0.67565958
19	0.6748825769
20	0.6744030248
21	0.6736200982
22	0.6730139861
23	0.6722746261
24	0.6716354568
25	0.670932912
26	0.6702864816
27	0.6695533
28	0.6691246393
29	0.6683980819
30	0.6678342626
31	0.6672064945
32	0.6666552867
33	0.6663744598
34	0.6658389844
35	0.66528663
36	0.6648830648
37	0.6642718572
38	0.6635805862
39	0.662989697
40	0.6623719926
41	0.661773269
42	0.6609486865
43	0.6602441671
44	0.6597354432
45	0.6593027061
46	0.6587600332
47	0.6581386346
48	0.6576935409
49	0.6574071727
50	0.6567309335
51	0.6563007442
52	0.6557885808
53	0.6553542514
54	0.6549446353
55	0.6543872491
56	0.6540097347
57	0.65339668
58	0.6529221597
59	0.6525259193
60	0.6519781509
61	0.651450892
62	0.6509167541
63	0.6503025529
64	0.6497616634
65	0.6494696264
66	0.6492750413
67	0.6487126869
68	0.6481491224
69	0.6476847295
70	0.6473483615
71	0.6468428859
72	0.6461639078
73	0.6458532085
74	0.6453821914
75	0.6450110465
76	0.6443986923
77	0.6441807315
78	0.6435291419
79	0.6433897794
80	0.6430497808
81	0.6426464067
82	0.6422872362
83	0.6418964736
84	0.6414767938
85	0.6412750749
86	0.6408052043
87	0.6405037406
88	0.6400767997
89	0.6397556545
90	0.6393518346
91	0.6390849567
92	0.6386264873
93	0.6380126682
94	0.6374926067
95	0.6372211429
96	0.6371263662
97	0.636885794
98	0.6365829927
99	0.6363715286
100	0.6359826768
101	0.6356431877
102	0.6351929349
103	0.6347498157
104	0.6345101989
105	0.6344165687
106	0.6339338956
107	0.6335148527
108	0.6331183576
109	0.6326586143
110	0.6323540296
111	0.6319668975
112	0.6317495735
113	0.6313333969
114	0.6310700859
115	0.6307087499
116	0.6303301528
117	0.6298792629
118	0.6295406019
119	0.6294703474
120	0.6290658906
121	0.6290506677
122	0.6287446817
123	0.6283611164
124	0.6280237293
125	0.6277949405
126	0.6275474256
127	0.6270014406
128	0.6265780029
129	0.6259952028
130	0.6255687715
131	0.6253287088
132	0.6250169904
133	0.6247781379
134	0.6243597957
135	0.6240659116
136	0.6238456577
137	0.6232852779
138	0.6228920312
139	0.6226340705
140	0.6225752172
141	0.6221024166
142	0.6217824817
143	0.6214226106
144	0.6210989814
145	0.6207330593
146	0.6205328054
147	0.6202346538
148	0.619942362
149	0.619660325
150	0.6194298801
151	0.6191862506
152	0.6188295005
153	0.6186402019
154	0.6185461896
155	0.618245936
156	0.6179941537
157	0.6177646642
158	0.6174575317
159	0.6171468324
160	0.6170783613
161	0.6167427576
162	0.6165070898
163	0.6160454357
164	0.6156780487
165	0.6153956295
166	0.6151712356
167	0.6148937208
168	0.6143505384
169	0.6139546802
170	0.6136704139
171	0.6132502882
172	0.6127985704
173	0.612514113
174	0.612293477
175	0.6119757713
176	0.6116599765
177	0.6113395956
178	0.611123673
179	0.6107567319
180	0.6104630388
181	0.6102974344
182	0.6098784553
183	0.6094633615
184	0.6093430435
185	0.6090468027
186	0.6087873771
187	0.6084362957
188	0.6080682718
189	0.6079732404
190	0.6077468082
191	0.6073839435
192	0.6070277666
193	0.60669694
194	0.6064605079
195	0.6062329929
196	0.6055781549
197	0.6054169454
198	0.6049545269
199	0.6046960567
200	0.6044347202
201	0.604177906
202	0.6039100727
203	0.6036434497
204	0.6033625591
205	0.6031554262
206	0.6029527519
207	0.6027451732
208	0.6023740282
209	0.602016259
210	0.6017948587
211	0.601648681
212	0.6013177906
213	0.6010667726
214	0.6009523782
215	0.6005909784
216	0.6002970943
217	0.6000161401
218	0.5997327655
219	0.5995275434
220	0.5992996463
221	0.5989708578
222	0.5986642986
223	0.5984114971
224	0.5981554472
225	0.5979444927
226	0.5975283798
227	0.5972527122
228	0.5968934143
229	0.5966853897
230	0.596396219
231	0.5962572387
232	0.5960823349
233	0.595773419
234	0.5955164774
235	0.5952993446
236	0.59510839
237	0.594759538
238	0.5945227237
239	0.5943317691
240	0.5939859106
241	0.5936485872
242	0.5933554674
243	0.5930183988
244	0.5926906295
245	0.5924437515
246	0.5922877012
247	0.5921401859
248	0.5920614601
249	0.5917865568
250	0.5914706346
