iter	Logloss
0	0.6913750362
1	0.689583261
2	0.6882967517
3	0.6868098474
4	0.685168646
5	0.6837741824
6	0.6823020818
7	0.6808602753
8	0.6797341464
9	0.6782991996
10	0.6769696449
11	0.6759011155
12	0.674936753
13	0.6739003117
14	0.6728048773
15	0.6719464401
16	0.6710450355
17	0.6701386412
18	0.6693430041
19	0.668511678
20	0.667686801
21	0.6669177181
22	0.6662241202
23	0.665594599
24	0.6649844414
25	0.6643394916
26	0.6636365668
27	0.6630958837
28	0.6625257619
29	0.6618975474
30	0.6613540193
31	0.660843497
32	0.6602420628
33	0.6596887161
34	0.6590790102
35	0.6586647473
36	0.6583236611
37	0.6579549026
38	0.6575980747
39	0.6569387622
40	0.6565243792
41	0.6562096358
42	0.655717183
43	0.6552997969
44	0.6549275364
45	0.6545362838
46	0.6541373857
47	0.6537923447
48	0.6534947465
49	0.6531243904
50	0.652803122
51	0.6524941253
52	0.6521761037
53	0.6519123385
54	0.651654868
55	0.6513849739
56	0.6510640954
57	0.6509026885
58	0.6507450403
59	0.6504556941
60	0.6501565081
61	0.6498789987
62	0.6495283959
63	0.6492310941
64	0.649050724
65	0.648837617
66	0.6485603987
67	0.6483764267
68	0.6482515094
69	0.6479825742
70	0.6477048984
71	0.6475433217
72	0.6472882484
73	0.6470292423
74	0.6468747584
75	0.6466315319
76	0.6463919907
77	0.6462417647
78	0.6458876428
79	0.6456786139
80	0.6454559235
81	0.6451931771
82	0.6450946981
83	0.6449686647
84	0.6447308181
85	0.6446005104
86	0.6444238722
87	0.6441594985
88	0.6439616226
89	0.6437401955
90	0.6434703061
91	0.6433516278
92	0.6431643574
93	0.6430182809
94	0.6427872665
95	0.6425925191
96	0.6423463408
97	0.6421829084
98	0.6420285974
99	0.6418349943
100	0.6417118695
101	0.6414844232
102	0.6411778531
103	0.6409682958
104	0.6407685798
105	0.6405283463
106	0.6403005586
107	0.6401990676
108	0.6400960428
109	0.6398822279
110	0.6396480324
111	0.6395414389
112	0.6392803703
113	0.6391444354
114	0.6390128225
115	0.6387951707
116	0.6386658491
117	0.6385870004
118	0.6384530515
119	0.6382273837
120	0.6380963824
121	0.6379016176
122	0.6378198323
123	0.6377391933
124	0.637583441
125	0.637272757
126	0.6371767414
127	0.6370578803
128	0.6367724686
129	0.6365531116
130	0.636348922
131	0.6361182158
132	0.6359887624
133	0.635884859
134	0.6357107786
135	0.6354826343
136	0.6352980957
137	0.6351648807
138	0.6350252311
139	0.6347975643
140	0.6345811611
141	0.6343636156
142	0.6341559845
143	0.6340591483
144	0.6339608863
145	0.6338193088
146	0.6336241056
147	0.6334304454
148	0.6333240969
149	0.6332045569
150	0.6331191154
151	0.6330248441
152	0.6328953412
153	0.6327783989
154	0.6325518184
155	0.6324078002
156	0.6321548585
157	0.6320223337
158	0.6317925403
159	0.6317527998
160	0.6316365084
161	0.6315168505
162	0.6313188296
163	0.6311444673
164	0.6310197031
165	0.6309164779
166	0.630735744
167	0.6304742015
168	0.6303679084
169	0.6301248647
170	0.6299926185
171	0.6299288622
172	0.6297744136
173	0.6295634745
174	0.6294135123
175	0.6292051157
176	0.6289760123
177	0.6288150732
178	0.6285946705
179	0.6284897509
180	0.6283696357
181	0.6281714723
182	0.6280169194
183	0.627944839
184	0.6278113436
185	0.6277149076
186	0.6276050481
187	0.6274796458
188	0.6273685519
189	0.6271254036
190	0.6270108634
191	0.626956757
192	0.6268295455
193	0.6266829768
194	0.6265521945
195	0.6263526913
196	0.62606644
197	0.6259019395
198	0.6257625811
199	0.6256465629
200	0.6254885443
201	0.6254256379
202	0.6252778936
203	0.6251003059
204	0.624948471
205	0.624689997
206	0.6245282614
207	0.6243875641
208	0.6242580826
209	0.6241536508
210	0.6239477851
211	0.6237458034
212	0.6236885367
213	0.6235328129
214	0.6234506099
215	0.6233233909
216	0.6232374792
217	0.6230697799
218	0.6229595972
219	0.6228690239
220	0.6226757929
221	0.6224130956
222	0.6223107098
223	0.6221420836
224	0.6220510584
225	0.6219254418
226	0.6218196105
227	0.6217061169
228	0.6216158725
229	0.6215081824
230	0.6213874796
231	0.621255328
232	0.6211847921
233	0.6211132051
234	0.6209255569
235	0.6207796728
236	0.6205868032
237	0.6204130962
238	0.6202370693
239	0.6200821077
240	0.6200007801
241	0.6199303372
242	0.6197427608
243	0.6195827007
244	0.6195253533
245	0.6193599653
246	0.6193050804
247	0.6191689314
248	0.6191028622
249	0.6189396781
250	0.6187605207
251	0.6186392497
252	0.6184601363
253	0.6183390624
254	0.6181855566
255	0.6180826637
256	0.617993393
257	0.6179171352
258	0.617796478
259	0.6176639202
260	0.6175137095
261	0.617234948
262	0.6170950772
263	0.6169104817
264	0.6168135048
265	0.6167235256
266	0.6166427655
