iter	Logloss
0	0.6924793819
1	0.6917758817
2	0.6910536554
3	0.6902820663
4	0.6896176105
5	0.6889427726
6	0.6882036037
7	0.6874460273
8	0.6869279403
9	0.6863305543
10	0.685752786
11	0.6851461644
12	0.6846192876
13	0.6839990354
14	0.6833698024
15	0.6829045814
16	0.682325603
17	0.6818167516
18	0.6813257346
19	0.6808744626
20	0.6802962484
21	0.6797955499
22	0.6792408389
23	0.6788870187
24	0.6784561288
25	0.6779530099
26	0.6774968971
27	0.6770732047
28	0.6766254358
29	0.6761769664
30	0.6757649299
31	0.6753889442
32	0.6749913663
33	0.6746889472
34	0.6743166557
35	0.6739602878
36	0.6735641748
37	0.6731780618
38	0.6728139869
39	0.6724167274
40	0.672084818
41	0.6717924625
42	0.6714181329
43	0.6711322105
44	0.6708285812
45	0.67058113
46	0.6702743797
47	0.6699630435
48	0.6696520257
49	0.6693711351
50	0.6690534932
51	0.6687661058
52	0.6684903745
53	0.6682027961
54	0.6679108228
55	0.6676789766
56	0.6674070033
57	0.6671580871
58	0.6669369415
59	0.6666612102
60	0.6663634408
61	0.6661171998
62	0.6659003854
63	0.6656287942
64	0.6654690496
65	0.6652130634
66	0.664986886
67	0.6647811544
68	0.6645653592
69	0.6643593091
70	0.6641252336
71	0.6639765718
72	0.6637928783
73	0.6636349172
74	0.6634637077
75	0.6633140268
76	0.6631343461
77	0.6629388692
78	0.6627603986
79	0.6625970872
80	0.6624389987
81	0.6622775981
82	0.6620756881
83	0.6619467077
84	0.6618043517
85	0.6616379829
86	0.6614688117
87	0.6613115512
88	0.6611455009
89	0.6610356925
90	0.660869069
91	0.6607025728
92	0.6605641021
93	0.6604401536
94	0.6602526384
95	0.6600917474
96	0.6599522575
97	0.6598116849
98	0.6596896472
99	0.659552514
100	0.6594315591
101	0.65936226
102	0.6592004136
103	0.6590647453
104	0.6589117523
105	0.6588389501
106	0.6587118806
107	0.6585860849
108	0.6584681873
109	0.6583133472
110	0.6581666599
111	0.6580274249
112	0.6579019477
113	0.657744305
114	0.657631503
115	0.6574821405
116	0.6573436698
117	0.6572430332
118	0.657145454
119	0.6570202953
120	0.6569368562
121	0.656823863
122	0.6567107425
123	0.6565846284
124	0.6564406799
125	0.6563273046
126	0.6562254579
127	0.6561351398
128	0.6560461593
129	0.6559352043
130	0.6558463512
131	0.6557287084
132	0.6556462884
133	0.6555462251
134	0.65543113
135	0.6553392833
136	0.6552667995
137	0.6551664178
138	0.6550381381
139	0.6549529792
140	0.6548236167
141	0.6547650182
142	0.6546958465
143	0.6546026622
144	0.6545137454
145	0.6544385227
146	0.6543531091
147	0.6542628547
148	0.6541877595
149	0.654096677
150	0.6539985246
151	0.6539510089
152	0.6538859136
153	0.6538231113
154	0.6537419652
155	0.6536531757
156	0.6535992269
157	0.6535249597
158	0.6534609472
159	0.6533854062
160	0.653323623
161	0.6532642602
162	0.6531849611
163	0.6530917131
164	0.6529964269
165	0.6529045165
166	0.6528406951
167	0.6527828609
168	0.6527356
169	0.6526445175
170	0.6525688491
171	0.6525077028
172	0.6524484674
173	0.6523815887
174	0.652327831
175	0.6522566211
176	0.6522094875
177	0.6521275133
178	0.6520473226
179	0.6519547115
180	0.6518794889
181	0.6518201898
182	0.651752292
183	0.6516758592
184	0.6516344581
185	0.6515727386
186	0.6515149682
187	0.6514455417
188	0.6514047138
189	0.6513443956
190	0.6512982812
191	0.6512528673
192	0.6511837594
193	0.6511294284
194	0.651046244
195	0.6509842697
196	0.6509424865
197	0.6508877096
198	0.6508419774
199	0.6507575828
200	0.6507037614
201	0.6506659271
202	0.6505974561
203	0.6505629339
204	0.65050631
205	0.6504439535
206	0.6503927436
207	0.6503394317
208	0.6502842727
209	0.6502419799
210	0.65018784
211	0.6501398147
212	0.6501038913
213	0.6500488597
214	0.649989879
215	0.6499552295
216	0.649906631
217	0.6498167587
218	0.6497671411
219	0.6497236381
220	0.6496796892
221	0.6496431289
222	0.64956797
223	0.6495179065
224	0.6494437667
225	0.6493910917
226	0.6493625568
227	0.649321729
228	0.6492643407
229	0.6492202644
230	0.6491650417
231	0.6491022394
232	0.6490338958
233	0.6489573993
234	0.648884597
235	0.6488477182
236	0.6488094381
237	0.6487681007
238	0.64871205
239	0.6486489929
240	0.6486019868
241	0.6485477195
242	0.6484990573
243	0.6484561275
244	0.6484261913
245	0.6483661916
246	0.6483124975
247	0.6482728162
248	0.6482261922
249	0.6481830076
250	0.648113836
251	0.6480743457
252	0.6480346643
253	0.6480079765
254	0.6479754926
255	0.6479424991
256	0.6478877223
257	0.6478386142
258	0.6477954933
259	0.6477728183
260	0.6477186147
261	0.6476785512
262	0.647611354
263	0.6475664497
264	0.6475398893
265	0.6474776603
266	0.6474199535
267	0.6473907817
268	0.6473040304
269	0.6472800178
270	0.6472279798
271	0.6471851774
272	0.6471441585
273	0.6471018657
274	0.6470703372
275	0.647024159
276	0.6469882356
277	0.6469639045
278	0.646929446
279	0.6468940959
280	0.6468712297
281	0.6468064529
282	0.6467617397
283	0.6467213577
284	0.6466918674
285	0.646614097
286	0.6465554986
287	0.6465002759
288	0.6464604671
289	0.6464045438
290	0.6463632064
291	0.6463044168
292	0.6462666463
293	0.6462067739
294	0.6461721881
295	0.6461239717
296	0.6460747362
297	0.6460119977
298	0.6459643545
299	0.6459191955
